Section	Short Name	Long Name (hover)	Help Text	Placeholder	QTYPE	ORDER
Basic	Country	Country		Country	CHAR_FIELD	10
Basic	Capital	Capital		Capital	CHAR_FIELD	20
Basic	Region	Region		Region	CHAR_FIELD	30
Basic	County	County		County	CHAR_FIELD	40
Basic	Time zone	Time zone	In relation to GMT	Time zone	CHAR_FIELD	50
Geographic	Coordinates	Coordinates	Geodetic coordinates	Coordinates	CHAR_FIELD	60
Geographic	Altitude	Altitude	Range of altitudes, in metres	Altitude	TEXT_FIELD	70
Geographic	Climate type	Climate type	According to Kopper climate classification	Climate type	TEXT_FIELD	80
Geographic	Temp. range	Temperature range	Minimum, maximum and average yearly temperature	Temperature range	TEXT_FIELD	90
Geographic	Rainfall range	Rainfall range	Minimum, maximum and average monthly rainfall	Rainfall range	TEXT_FIELD	100
Geographic	Other info.	Other climatic relevant information	Months with characteristic phenomena. Ex.: extreme temperatures, rainfall, drought, monsoon, etc.	Other climatic relevant information	TEXT_FIELD	110
Geographic	Geo. charact.	Geographical characteristics	Coastal area, mainland, near or on a mountain, near or on a river, near or on an tectonic fault line, etc.	Geographical characteristics	TEXT_FIELD	120
Geographic	Urban area	Urban area	Area within the boundaries where your local government has jurisdiction. Ex.: municipality area in km2	Urban area	TEXT_FIELD	130
Geographic	Metropolitan area	Metropolitan area	Area of influence in terms of economy and labour market, in km2	Metropolitan area	TEXT_FIELD	140
Basic	Sublocal div.	Sublocal divisions	Relevant administrative subdivisions. Ex.: districts, neighbourhoods, etc.	Sublocal divisions	TEXT_FIELD	150
Other - Location	Plan or map	Representative plan or map of your city	Please provide link(s) to a masterplan or map of your city including the boundaries of your local government	Plan or map	UPLOAD_DOCS	160
Other - Location	Repr. View	Representative view of your city	Please provide link(s) to an orthophoto and/or aerial view of your city	Representative view	TEXT_FIELD	170
