Short Name	Comments
Location	Maximum size of files to upload is 2MB.
Location	Maximum number of files to upload is 3 for each question.
Location	Allowed formats are: pdf
Geographic	Maximum size of files to upload is 2MB.
Geographic	Maximum number of files to upload is 3 for each question.
Geographic	Allowed formats are: pdf
