Section	Parent	ORDER
Location		10
Basic	Location	20
Geographic	Location	30
Climate	Location	40
Other - Location	Location	50
Population		60
Governance & Policies		70
Economy		80
Built Environment & Critical Infrastructure		90
Partnerships		100
Communications		110
Other Relevant Information		120
