Parent	Short Desc	Long Desc	Help Text	Placeholder	QTYPE	ORDER	Not Applicable	OPTION	ORDER	MoV	Dimension	Units	PLUS
1.1.1	Population with access to any means of electricity supply	Population with access to any means of electricity supply			CHAR_FIELD	100		FF	100	NA	Physical	Yes	
1.1.1	If coverage is not 100%, please indicate reason(s)	If coverage is not 100%, please indicate reason(s)			SELECT_MULTI	200		MC1	200	A	Physical	0	
1.1.1	Population connected to the network	Population connected to the network			CHAR_FIELD	300		FF	300	A	Physical	Yes	
1.1.1	Population with alternative sources of electricity	Population with alternative sources of electricity			CHAR_FIELD	400		FF	400	A	Physical	Yes	
1.1.1	Spare capacity available?	Spare capacity available?			SELECT_SINGLE	500		SC1	500	NYS	Physical	0	
1.1.3	What is the average amount of disruptions per consumer per year?	What is the average amount of disruptions per consumer per year?			CHAR_FIELD	600		FF	600	A	Functional	0	
1.1.3	What is the average disruption time?	What is the average disruption time?			CHAR_FIELD	700		FF	700	A	Functional	Yes	
1.1.3	What is level of impact of the disruptions?	What is level of impact of the disruptions?			SELECT_SINGLE	800		SC3	800	NYS	Functional	0	
1.1.3	Is there an operation and maintenance plan for the electricity supply network?	Is there an operation and maintenance plan for the electricity supply network?			SELECT_SINGLE	900		SC1	900	A	Functional	0	
1.1.5	For what spatial scale has the contingency plan been developed?	For what spatial scale has the contingency plan been developed?			SELECT_MULTI	1000		MC2	1000	NA	Functional	0	
1.2.1	Population with access to any means of fuel supply	Population with access to any means of fuel supply			CHAR_FIELD	1100		FF	1100	NA	Physical	Yes	
1.2.1	If coverage is not 100%, please indicate reason(s)	If coverage is not 100%, please indicate reason(s)			SELECT_MULTI	1200		MC1	1200	A	Physical	0	
1.2.1	Spare capacity available?	Spare capacity available?			SELECT_SINGLE	1300		SC1	1300	NYS	Physical	0	
1.2.3	For the general public	For the general public			SELECT_SINGLE	1400		SC3	1400	NYS	Functional	0	
1.2.3	For commercial facilities	For commercial facilities			SELECT_SINGLE	1500		SC3	1500	NYS	Functional	0	
1.2.3	For industrial facilities	For industrial facilities			SELECT_SINGLE	1600		SC3	1600	NYS	Functional	0	
1.2.3	Is there an operation and maintenance plan for the fuel supply network?	Is there an operation and maintenance plan for the fuel supply network?			SELECT_SINGLE	1700		SC1	1700	A	Functional	0	
1.2.3	Are regular safety inspections of the storage and distribution of fuels conducted?	Are regular safety inspections of the storage and distribution of fuels conducted?			SELECT_SINGLE	1800		SC1	1800	NYS	Functional	0	
1.2.5	For what spatial scale has the contingency plan been developed?	For what spatial scale has the contingency plan been developed?			SELECT_MULTI	1900		MC2	1900	NS	Functional	0	
1.3.1	Population with access to any means of gas supply	Population with access to any means of gas supply			CHAR_FIELD	2000		FF	2000	NA	Physical	Yes	
1.3.1	If coverage is not 100%, please indicate reason(s)	If coverage is not 100%, please indicate reason(s)			SELECT_MULTI	2100		MC1	2100	A	Physical	0	
1.3.1	Population connected to the network	Population connected to the network			CHAR_FIELD	2200		FF	2200	A	Physical	Yes	
1.3.1	Industries connected to the network	Industries connected to the network			CHAR_FIELD	2300		FF	2300	A	Physical	Yes	
1.3.1	Spare capacity available?	Spare capacity available?			SELECT_SINGLE	2400		SC1	2400	NYS	Physical	0	
1.3.3	For the general public	For the general public			SELECT_SINGLE	2500		SC3	2500	NYS	Functional	0	
1.3.3	For commercial facilities	For commercial facilities			SELECT_SINGLE	2600		SC3	2600	NYS	Functional	0	
1.3.3	For industrial facilities	For industrial facilities			SELECT_SINGLE	2700		SC3	2700	NYS	Functional	0	
1.3.3	Is there an operation and maintenance plan for the gas supply network?	Is there an operation and maintenance plan for the gas supply network?			SELECT_SINGLE	2800		SC1	2800	A	Functional	0	
1.3.3	Are regular safety inspections of the storage and distribution of gas conducted?	Are regular safety inspections of the storage and distribution of gas conducted?			SELECT_SINGLE	2900		SC1	2900	NYS	Functional	0	
1.3.5	For what spatial scale has the contingency plan been developed?	For what spatial scale has the contingency plan been developed?			SELECT_MULTI	3000		MC2	3000	NA	Functional	0	
1.4.1	Population covered by a waste collection system	Population covered by a waste collection system			CHAR_FIELD	3100		FF	3100	NA	Physical	Yes	
1.4.1	If coverage is not 100%, please indicate reason(s)	If coverage is not 100%, please indicate reason(s)			SELECT_MULTI	3200		MC1	3200	A	Physical	0	
1.4.2	Percentage of solid waste adequately disposed	Percentage of solid waste adequately disposed			CHAR_FIELD	3300		FF	3300	A	Physical	0	
1.4.2	Percentage of the city’s solid waste that is disposed of in an open dump	Percentage of the city’s solid waste that is disposed of in an open dump			CHAR_FIELD	3400		FF	3400	A	Physical	0	
1.4.2	Percentage of hazardous waste adequately disposed	Percentage of hazardous waste adequately disposed			CHAR_FIELD	3500		FF	3500	A	Physical	0	
1.4.2	Percentage of large waste generators that are responsible for the treatment and/or disposal of their solid waste	Percentage of large waste generators that are responsible for the treatment and/or disposal of their solid waste			CHAR_FIELD	3600		FF	3600	A	Physical	0	
1.4.2	Spare capacity available?	Spare capacity available?			SELECT_SINGLE	3700		SC1	3700	NYS	Physical	0	
1.4.4	What is the average number of days the solid waste collection system is out of service per year?	What is the average number of days the solid waste collection system is out of service per year?			CHAR_FIELD	3800		FF	3800	NYS	Functional	0	
1.4.4	What is level of impact of the disruptions?	What is level of impact of the disruptions?			SELECT_SINGLE	3900		SC3	3900	NYS	Functional	0	
1.4.4	Is there an operation and maintenance plan for the solid waste collection and disposal system?	Is there an operation and maintenance plan for the solid waste collection and disposal system?			SELECT_SINGLE	4000		SC1	4000	A	Functional	0	
1.4.4	Does the city conduct regular safety, health and environmental inspections of the solid waste collection, treatment and/or disposal systems?	Does the city conduct regular safety, health and environmental inspections of the solid waste collection, treatment and/or disposal systems?			SELECT_SINGLE	4100		SC1	4100	NYS	Functional	0	
1.4.6	For what spatial scale has the contingency plan been developed?	For what spatial scale has the contingency plan been developed?			SELECT_MULTI	4200		MC2	4200	NS	Functional	0	
1.5.1.1	Existence of early warning system(s)	Existence of early warning system(s)			SELECT_SINGLE	4300		SC6	4300	A	Physical	0	
